;datatrimestre;valorPix;valorTED;valorTEC;valorCheque;valorBoleto;valorDOC;valorCartaoCredito;valorCartaoDebito;valorCartaoPrePago;valorTransIntrabancaria;valorConvenios;valorDebitoDireto;valorSaques;quantidadePix;quantidadeTED;quantidadeTEC;quantidadeCheque;quantidadeBoleto;quantidadeDOC;quantidadeCartaoCredito;quantidadeCartaoDebito;quantidadeCartaoPrePago;quantidadeTransIntrabancaria;quantidadeConvenios;quantidadeDebitoDireto;quantidadeSaques
0;2024-09-30;6975429.47;11180217.68;0.0;194330.6;2444696.19;0.0;663288.44;241932.98;78531.94;6726665.61;961319.37;632328.78;526775.87;16546427.27;203394.26;0.0;44243.73;1466699.01;0.0;5042306.16;4121806.1;3132433.07;425538.92;661718.39;3832573.9;664224.81
1;2024-06-30;6284296.05;10662555.73;0.0;221553.82;2360557.98;0.0;631811.52;239101.56;77389.01;6186252.27;984002.13;589043.55;591903.75;15356890.92;203269.58;0.0;44981.97;1439119.34;0.0;4879707.17;4057958.85;3046233.97;328565.56;679418.05;3320590.5;698602.29
2;2024-03-31;5429305.43;9651625.56;925.26;190457.25;2248972.68;650.8;607470.96;235111.6;73035.61;5395011.98;1082621.22;573074.52;522123.87;13575455.59;203714.16;447.19;46468.88;1422731.42;662.65;4723437.71;3952365.16;2774237.04;277322.15;726669.76;3238699.12;683041.3
3;2023-12-31;5300155.0;10090921.81;5787.89;221424.78;2317765.95;4684.98;630191.34;259057.92;79592.4;5620784.39;992622.23;713965.35;644616.73;13045669.89;226471.15;2571.85;52101.15;1452479.44;4664.79;4813848.35;4238653.32;2974411.01;376316.22;669806.38;3102556.68;752438.66
4;2023-09-30;4469529.57;9960251.89;4156.38;218121.88;2296883.57;10131.89;581902.42;240827.84;69553.22;5432701.79;917545.31;700423.21;622701.08;11116947.86;217717.65;1765.08;54410.39;1487094.93;12613.82;4583771.68;4014361.45;2677826.63;318650.81;705507.61;2790817.7;758697.45
5;2023-06-30;3900377.43;10657463.13;4770.74;228408.82;2249059.73;11258.23;561910.94;238172.21;63923.28;5394386.03;928969.87;657036.35;638613.02;9396579.03;218819.11;1992.69;56339.37;1494218.28;10328.16;4434832.09;3929786.47;2426618.73;278674.95;734712.47;2556236.87;778454.0
6;2023-03-31;3447198.28;9919602.84;4535.17;240686.19;2211523.05;7467.11;535520.44;237175.13;61169.03;5753356.16;965364.73;638326.6;528932.43;8116395.5;228743.99;1957.96;57830.55;1510817.64;7530.9;4189059.28;3835192.13;2237800.76;259518.37;764475.74;2437253.99;655963.27
